City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
314,meulaboh,4.1363,96.1285,79.12,86,21,2.93,ID,1711157285
315,martapura,-3.4167,114.85,86.09,74,20,4.61,ID,1711157484
316,iskateley,67.6803,53.1512,-14.98,93,5,8.01,RU,1711157485
317,curuzu cuatia,-29.7917,-58.0546,58.93,74,0,9.55,AR,1711157286
318,tateyama,34.9833,139.8667,52.11,62,100,22.5,JP,1711157486
319,cambridge,43.3601,-80.3127,27.73,93,100,11.5,CA,1711157486
320,hasaki,35.7333,140.8333,39.6,62,100,21.07,JP,1711157486
321,tocopilla,-22.092,-70.1979,70.95,73,22,7.09,CL,1711157486
322,santiago,-33.4569,-70.6483,77.29,41,0,8.05,CL,1711157252
323,kruisfontein,-34.0033,24.7314,66.88,88,100,13.87,ZA,1711157288
324,salahonda,2.1019,-78.7217,80.46,85,100,7.02,CO,1711157288
325,miranda do douro,41.4969,-6.2731,53.58,85,100,20.47,PT,1711157487
326,punata,-17.55,-65.8333,62.38,83,86,5.1,BO,1711157488
327,petrov val,50.1434,45.2096,29.44,83,5,3.33,RU,1711157488
328,holualoa,19.6228,-155.9522,78.64,76,75,12.66,US,1711157441
329,iwanai,42.9744,140.5089,38.7,62,100,2.73,JP,1711157290
330,camapua,-19.5314,-54.0439,78.46,69,100,5.21,BR,1711157290
331,nadym,65.5333,72.5167,-12.01,97,100,9.28,RU,1711157290
332,carnarvon,-24.8667,113.6333,86.81,37,0,21.65,AU,1711157490
333,port augusta,-32.5,137.7667,72.66,34,0,12.93,AU,1711157271
334,guerrero negro,27.9769,-114.0611,64.51,64,7,18.12,MX,1711157262
335,yuzhno-kurilsk,44.0306,145.8556,29.37,82,29,7.29,RU,1711157491
336,nar'yan-mar,67.6713,53.087,-14.89,93,5,8.01,RU,1711157292
337,concordia,-31.393,-58.0209,62.78,69,0,11.99,AR,1711157292
338,kulhudhuffushi,6.6221,73.07,82.96,76,25,9.84,MV,1711157492
339,corbeni,45.3,24.65,37.98,79,20,3.49,RO,1711157292
340,monteiro,-7.8894,-37.12,72.18,87,15,6.51,BR,1711157492
341,bandundu,-3.3167,17.3667,70.47,96,100,4.83,CD,1711157492
342,vadso,70.0744,29.7487,24.96,74,20,16.11,NO,1711157493
343,el gouna,27.3942,33.6782,61.74,51,3,17.07,EG,1711157293
344,san julian,21.0167,-102.1667,64.04,13,0,5.32,MX,1711157493
345,posto fiscal rolim de moura,-13.0833,-62.2667,70.9,88,100,3.47,BR,1711157494
346,tsumeb,-19.2333,17.7167,70.45,38,7,7.0,NA,1711157494
347,floresta,-8.6011,-38.5686,80.8,52,24,13.71,BR,1711157494
348,nantucket,41.2835,-70.0995,37.54,61,100,11.5,US,1711157295
349,la passe,45.5549,-0.8967,50.23,76,93,15.23,FR,1711157495
350,las tablas,7.7667,-80.2833,80.17,99,53,1.68,PA,1711157495
351,porto murtinho,-21.6989,-57.8825,70.29,83,96,4.05,BR,1711157495
352,port moresby,-9.4431,147.1797,84.31,66,61,3.89,PG,1711157294
353,tra mhor,52.1624,-7.1524,42.1,64,18,10.0,IE,1711157496
354,maceio,-9.6658,-35.7353,78.24,88,40,3.44,BR,1711157496
355,minab,27.1467,57.0801,75.02,61,100,4.88,IR,1711157496
356,chakia,26.4167,85.05,73.24,62,0,5.37,IN,1711157497
357,bereket,39.2446,55.5154,52.97,64,44,7.63,TM,1711157297
358,santa elena de uairen,4.6167,-61.1333,80.06,40,89,6.87,VE,1711157297
359,amahai,-3.3333,128.9167,87.55,64,87,0.85,ID,1711157497
360,altus,34.6381,-99.334,58.86,54,0,13.8,US,1711157151
